wavelength_nm,reflectance,fulcrum_parent_id
2463,0.91163,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2464,0.888602,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2465,0.918721,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2466,0.936482,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2467,0.924787,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2468,0.932094,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2469,0.945798,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2470,0.913232,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2471,0.913176,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2472,0.905503,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2473,0.90851,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2474,0.953007,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2475,0.938756,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2476,0.921315,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2477,0.930691,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2478,0.952072,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2479,0.938775,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2480,0.895459,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2481,0.886473,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2482,0.948304,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2483,0.952955,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2484,0.936227,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2485,0.935536,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2486,0.91687,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2487,0.897638,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2488,0.931544,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2489,0.969548,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2490,0.941823,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2491,0.942726,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2492,0.934872,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2493,0.925017,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2494,0.944294,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2495,0.955099,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2496,0.954007,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2497,0.950244,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2498,0.952524,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2499,0.911951,74fc0e98-5a56-459d-90fd-8caf4fa62f24
2500,0.907245,74fc0e98-5a56-459d-90fd-8caf4fa62f24
250,0.9559,4d55d943-afbf-4298-9ca7-0776ccfe4bef
251,0.9554,4d55d943-afbf-4298-9ca7-0776ccfe4bef
252,0.9563,4d55d943-afbf-4298-9ca7-0776ccfe4bef
253,0.9573,4d55d943-afbf-4298-9ca7-0776ccfe4bef
254,0.9567,4d55d943-afbf-4298-9ca7-0776ccfe4bef
255,0.9574,4d55d943-afbf-4298-9ca7-0776ccfe4bef
256,0.9573,4d55d943-afbf-4298-9ca7-0776ccfe4bef
257,0.9578,4d55d943-afbf-4298-9ca7-0776ccfe4bef
258,0.9575,4d55d943-afbf-4298-9ca7-0776ccfe4bef
259,0.9577,4d55d943-afbf-4298-9ca7-0776ccfe4bef
260,0.9595,4d55d943-afbf-4298-9ca7-0776ccfe4bef
261,0.9587,4d55d943-afbf-4298-9ca7-0776ccfe4bef
262,0.9592,4d55d943-afbf-4298-9ca7-0776ccfe4bef
263,0.9603,4d55d943-afbf-4298-9ca7-0776ccfe4bef
264,0.9605,4d55d943-afbf-4298-9ca7-0776ccfe4bef
265,0.9608,4d55d943-afbf-4298-9ca7-0776ccfe4bef
266,0.9603,4d55d943-afbf-4298-9ca7-0776ccfe4bef
267,0.9602,4d55d943-afbf-4298-9ca7-0776ccfe4bef
268,0.9605,4d55d943-afbf-4298-9ca7-0776ccfe4bef
269,0.9613,4d55d943-afbf-4298-9ca7-0776ccfe4bef
270,0.9617,4d55d943-afbf-4298-9ca7-0776ccfe4bef
271,0.963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
272,0.9621,4d55d943-afbf-4298-9ca7-0776ccfe4bef
273,0.9622,4d55d943-afbf-4298-9ca7-0776ccfe4bef
274,0.9629,4d55d943-afbf-4298-9ca7-0776ccfe4bef
275,0.9634,4d55d943-afbf-4298-9ca7-0776ccfe4bef
276,0.9633,4d55d943-afbf-4298-9ca7-0776ccfe4bef
277,0.9648,4d55d943-afbf-4298-9ca7-0776ccfe4bef
278,0.9655,4d55d943-afbf-4298-9ca7-0776ccfe4bef
279,0.9653,4d55d943-afbf-4298-9ca7-0776ccfe4bef
280,0.9655,4d55d943-afbf-4298-9ca7-0776ccfe4bef
281,0.9662,4d55d943-afbf-4298-9ca7-0776ccfe4bef
282,0.9665,4d55d943-afbf-4298-9ca7-0776ccfe4bef
283,0.9682,4d55d943-afbf-4298-9ca7-0776ccfe4bef
284,0.9693,4d55d943-afbf-4298-9ca7-0776ccfe4bef
285,0.9696,4d55d943-afbf-4298-9ca7-0776ccfe4bef
286,0.971,4d55d943-afbf-4298-9ca7-0776ccfe4bef
287,0.9717,4d55d943-afbf-4298-9ca7-0776ccfe4bef
288,0.9721,4d55d943-afbf-4298-9ca7-0776ccfe4bef
289,0.9718,4d55d943-afbf-4298-9ca7-0776ccfe4bef
290,0.9738,4d55d943-afbf-4298-9ca7-0776ccfe4bef
291,0.9738,4d55d943-afbf-4298-9ca7-0776ccfe4bef
292,0.9735,4d55d943-afbf-4298-9ca7-0776ccfe4bef
293,0.975,4d55d943-afbf-4298-9ca7-0776ccfe4bef
294,0.9751,4d55d943-afbf-4298-9ca7-0776ccfe4bef
295,0.9757,4d55d943-afbf-4298-9ca7-0776ccfe4bef
296,0.9746,4d55d943-afbf-4298-9ca7-0776ccfe4bef
297,0.9764,4d55d943-afbf-4298-9ca7-0776ccfe4bef
298,0.9748,4d55d943-afbf-4298-9ca7-0776ccfe4bef
299,0.9765,4d55d943-afbf-4298-9ca7-0776ccfe4bef
300,0.9761,4d55d943-afbf-4298-9ca7-0776ccfe4bef
301,0.9771,4d55d943-afbf-4298-9ca7-0776ccfe4bef
302,0.977,4d55d943-afbf-4298-9ca7-0776ccfe4bef
303,0.9775,4d55d943-afbf-4298-9ca7-0776ccfe4bef
304,0.9768,4d55d943-afbf-4298-9ca7-0776ccfe4bef
305,0.9777,4d55d943-afbf-4298-9ca7-0776ccfe4bef
306,0.979,4d55d943-afbf-4298-9ca7-0776ccfe4bef
307,0.9776,4d55d943-afbf-4298-9ca7-0776ccfe4bef
308,0.9798,4d55d943-afbf-4298-9ca7-0776ccfe4bef
309,0.9801,4d55d943-afbf-4298-9ca7-0776ccfe4bef
310,0.9797,4d55d943-afbf-4298-9ca7-0776ccfe4bef
311,0.9805,4d55d943-afbf-4298-9ca7-0776ccfe4bef
312,0.9793,4d55d943-afbf-4298-9ca7-0776ccfe4bef
313,0.9801,4d55d943-afbf-4298-9ca7-0776ccfe4bef
314,0.98,4d55d943-afbf-4298-9ca7-0776ccfe4bef
315,0.9804,4d55d943-afbf-4298-9ca7-0776ccfe4bef
316,0.9813,4d55d943-afbf-4298-9ca7-0776ccfe4bef
317,0.9806,4d55d943-afbf-4298-9ca7-0776ccfe4bef
318,0.981,4d55d943-afbf-4298-9ca7-0776ccfe4bef
319,0.9851,4d55d943-afbf-4298-9ca7-0776ccfe4bef
320,0.9808,4d55d943-afbf-4298-9ca7-0776ccfe4bef
321,0.984,4d55d943-afbf-4298-9ca7-0776ccfe4bef
322,0.9821,4d55d943-afbf-4298-9ca7-0776ccfe4bef
323,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
324,0.9837,4d55d943-afbf-4298-9ca7-0776ccfe4bef
325,0.9854,4d55d943-afbf-4298-9ca7-0776ccfe4bef
326,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
327,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
328,0.9846,4d55d943-afbf-4298-9ca7-0776ccfe4bef
329,0.9859,4d55d943-afbf-4298-9ca7-0776ccfe4bef
330,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
331,0.9851,4d55d943-afbf-4298-9ca7-0776ccfe4bef
332,0.9845,4d55d943-afbf-4298-9ca7-0776ccfe4bef
333,0.9842,4d55d943-afbf-4298-9ca7-0776ccfe4bef
334,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
335,0.9838,4d55d943-afbf-4298-9ca7-0776ccfe4bef
336,0.9852,4d55d943-afbf-4298-9ca7-0776ccfe4bef
337,0.9838,4d55d943-afbf-4298-9ca7-0776ccfe4bef
338,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
339,0.9842,4d55d943-afbf-4298-9ca7-0776ccfe4bef
340,0.9836,4d55d943-afbf-4298-9ca7-0776ccfe4bef
341,0.9845,4d55d943-afbf-4298-9ca7-0776ccfe4bef
342,0.9845,4d55d943-afbf-4298-9ca7-0776ccfe4bef
343,0.9838,4d55d943-afbf-4298-9ca7-0776ccfe4bef
344,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
345,0.9844,4d55d943-afbf-4298-9ca7-0776ccfe4bef
346,0.9849,4d55d943-afbf-4298-9ca7-0776ccfe4bef
347,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
348,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
349,0.9852,4d55d943-afbf-4298-9ca7-0776ccfe4bef
350,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
351,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
352,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
353,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
354,0.9851,4d55d943-afbf-4298-9ca7-0776ccfe4bef
355,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
356,0.9854,4d55d943-afbf-4298-9ca7-0776ccfe4bef
357,0.9863,4d55d943-afbf-4298-9ca7-0776ccfe4bef
358,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
359,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
360,0.9863,4d55d943-afbf-4298-9ca7-0776ccfe4bef
361,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
362,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
363,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
364,0.9852,4d55d943-afbf-4298-9ca7-0776ccfe4bef
365,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
366,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
367,0.9837,4d55d943-afbf-4298-9ca7-0776ccfe4bef
368,0.9855,4d55d943-afbf-4298-9ca7-0776ccfe4bef
369,0.9859,4d55d943-afbf-4298-9ca7-0776ccfe4bef
370,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
371,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
372,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
373,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
374,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
375,0.9853,4d55d943-afbf-4298-9ca7-0776ccfe4bef
376,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
377,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
378,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
379,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
380,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
381,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
382,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
383,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
384,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
385,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
386,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
387,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
388,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
389,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
390,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
391,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
392,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
393,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
394,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
395,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
396,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
397,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
398,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
399,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
400,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
401,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
402,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
403,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
404,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
405,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
406,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
407,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
408,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
409,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
410,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
411,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
412,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
413,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
414,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
415,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
416,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
417,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
418,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
419,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
420,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
421,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
422,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
423,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
424,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
425,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
426,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
427,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
428,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
429,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
430,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
431,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
432,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
433,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
434,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
435,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
436,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
437,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
438,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
439,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
440,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
441,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
442,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
443,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
444,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
445,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
446,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
447,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
448,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
449,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
450,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
451,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
452,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
453,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
454,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
455,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
456,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
457,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
458,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
459,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
460,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
461,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
462,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
463,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
464,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
465,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
466,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
467,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
468,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
469,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
470,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
471,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
472,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
473,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
474,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
475,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
476,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
477,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
478,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
479,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
480,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
481,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
482,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
483,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
484,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
485,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
486,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
487,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
488,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
489,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
490,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
491,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
492,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
493,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
494,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
495,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
496,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
497,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
498,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
499,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
500,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
501,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
502,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
503,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
504,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
505,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
506,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
507,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
508,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
509,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
510,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
511,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
512,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
513,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
514,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
515,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
516,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
517,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
518,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
519,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
520,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
521,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
522,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
523,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
524,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
525,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
526,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
527,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
528,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
529,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
530,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
531,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
532,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
533,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
534,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
535,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
536,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
537,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
538,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
539,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
540,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
541,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
542,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
543,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
544,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
545,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
546,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
547,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
548,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
549,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
550,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
551,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
552,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
553,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
554,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
555,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
556,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
557,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
558,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
559,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
560,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
561,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
562,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
563,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
564,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
565,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
566,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
567,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
568,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
569,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
570,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
571,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
572,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
573,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
574,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
575,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
576,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
577,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
578,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
579,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
580,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
581,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
582,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
583,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
584,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
585,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
586,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
587,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
588,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
589,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
590,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
591,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
592,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
593,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
594,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
595,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
596,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
597,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
598,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
599,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
600,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
601,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
602,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
603,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
604,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
605,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
606,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
607,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
608,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
609,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
610,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
